,year,tourney,round,result,opponent,Unret%,<=3 W%,RiP W%,RiP W%.1,SvImpact,1st: Unret%,1st: <=3 W%,RiP W%.2,RiP W%.3,SvImpact1st,D Wide%,A Wide%,BP Wide%,2nd: Unret%,2nd: <=3 W%,2nd: RiP W%,2ndAgg,surface
0,2023,US Open,R64,L,Mmoh,48.1,63.0,55.7,64.3,55.6,62.2,77.5,55.7,64.3,73.1,57.1,40.3,0.0,19.6,34.8,45.9,69,hard
1,2023,US Open,R128,W,Diaz,44.6,65.1,65.2,63.3,56.3,43.4,64.2,65.2,63.3,61.7,70.8,51.7,,46.7,66.7,68.8,-79,hard
2,2023,Houston,R16,L,Brouwer,50.9,66.7,60.0,69.2,58.2,59.4,78.1,60.0,69.2,72.5,53.8,52.6,0.0,45.5,59.1,50.0,103,clay
3,2023,Dallas,F,L,Wu,64.4,71.2,41.5,32.0,67.0,71.9,77.5,41.5,32.0,75.4,40.0,48.1,50.0,42.9,53.6,56.3,-27,hard
4,2023,Australian Open,R128,L,Mannarino,43.0,56.3,43.7,45.2,49.1,53.3,65.6,43.7,45.2,62.1,61.0,61.2,0.0,19.4,36.1,41.4,1,hard
5,2022,Paris,R32,L,Rublev,37.5,50.0,20.0,21.7,42.0,47.7,59.1,20.0,21.7,53.4,60.0,42.1,33.3,0.0,16.7,16.7,-118,hard
6,2022,US Open,R128,W,Delbonis,61.1,72.2,42.9,50.0,65.6,72.5,80.4,42.9,50.0,78.8,47.4,46.9,,33.3,52.4,35.7,-79,hard
7,2022,Cincinnati,QF,L,Tsitsipas,41.8,61.2,50.9,54.8,50.9,55.1,73.9,50.9,54.8,68.0,50.0,65.7,100.0,11.1,33.3,45.8,-4,hard
8,2022,Cincinnati,R32,W,Hurkacz,46.3,60.2,50.0,59.3,52.7,58.5,72.3,50.0,59.3,69.1,55.6,52.6,0.0,30.8,46.2,40.7,62,hard
9,2022,Newport,SF,L,Cressy,37.2,46.2,47.7,52.0,43.5,50.0,60.0,47.7,52.0,59.8,32.0,56.0,50.0,17.4,26.1,42.1,39,grass
10,2022,Wimbledon,R64,W,Murray,46.5,62.0,56.7,60.5,54.7,59.6,75.5,56.7,60.5,70.7,59.0,52.7,0.0,12.1,27.3,51.7,7,grass
11,2022,Madrid,R64,W,Krajinovic,55.3,63.2,37.5,31.3,57.4,68.6,72.5,37.5,31.3,71.8,56.0,57.7,100.0,30.4,47.8,43.8,42,clay
12,2022,Houston,F,L,Opelka,49.3,55.1,39.4,47.8,53.9,52.1,60.4,39.4,47.8,58.8,76.9,59.1,66.7,47.4,47.4,20.0,65,clay
13,2022,Indian Wells,R16,L,Dimitrov,50.9,61.4,46.2,58.3,55.4,69.2,79.5,46.2,58.3,75.9,43.8,47.8,,12.5,25.0,35.7,4,hard
14,2022,Indian Wells,R32,W,Schwartzman,49.1,64.2,69.2,75.0,56.8,59.0,76.9,69.2,75.0,69.5,66.7,47.6,,23.1,30.8,60.0,29,hard
15,2022,Indian Wells,R64,W,Querrey,54.3,64.3,51.6,44.4,56.4,64.0,70.0,51.6,44.4,67.0,65.0,33.3,,31.6,52.6,61.5,-3,hard
16,2022,Dallas,SF,L,Opelka,58.0,73.9,63.9,72.0,66.1,62.1,80.3,63.9,72.0,73.0,55.0,69.6,,47.6,57.1,45.5,-10,hard
17,2021,Indian Wells,R64,W,Nishioka,47.1,66.7,64.0,63.6,54.1,62.1,82.8,64.0,63.6,74.5,33.3,52.9,,30.0,50.0,64.3,59,hard
18,2021,Canada,SF,L,Medvedev,22.0,34.0,36.8,46.4,32.8,26.3,42.1,36.8,46.4,40.5,58.8,38.1,100.0,9.1,9.1,10.0,-26,hard
19,2021,Canada,QF,W,Monfils,41.8,58.2,59.5,52.4,47.2,54.3,67.4,59.5,52.4,62.2,57.9,29.6,100.0,15.8,42.1,68.8,39,hard
20,2021,Canada,R16,W,Rublev,53.9,59.2,41.2,31.3,54.6,66.7,68.8,41.2,31.3,67.7,52.6,55.2,100.0,33.3,44.4,50.0,-25,hard
21,2021,Canada,R64,W,Davidovich,61.5,67.3,22.2,25.0,64.6,69.2,74.4,22.2,25.0,73.3,57.9,25.0,0.0,45.5,54.5,16.7,154,hard
22,2021,Atlanta,F,W,Nakashima,58.4,64.9,41.9,47.6,63.2,63.8,72.4,41.9,47.6,70.2,36.4,44.4,0.0,44.4,44.4,30.0,1,hard
23,2021,Madrid,QF,L,Thiem,39.5,57.9,47.8,52.2,44.7,52.1,68.8,47.8,52.2,60.4,54.2,54.2,66.7,17.9,39.3,43.5,-79,clay
24,2021,Madrid,R32,W,Bautista,54.0,68.0,47.8,53.3,61.3,60.5,75.0,47.8,53.3,70.1,44.8,48.9,,33.3,45.8,37.5,-79,clay
25,2021,Madrid,R64,W,Kecmanovic,57.5,67.1,50.0,50.0,62.6,69.8,79.2,50.0,50.0,76.8,70.8,44.8,33.3,26.3,36.8,50.0,-3,clay
26,2021,Acapulco,R16,L,Tsitsipas,28.6,40.8,36.4,38.1,36.3,34.4,46.9,36.4,38.1,46.3,60.0,41.2,0.0,20.0,33.3,33.3,76,hard
27,2020,Roland Garros,R128,W,Benchetrit,39.7,60.3,62.8,62.1,48.2,40.8,61.2,62.8,62.1,53.5,56.5,57.7,0.0,39.1,60.9,64.3,-16,clay
28,2020,Acapulco,QF,W,Paul,46.3,58.8,56.4,58.3,52.9,59.3,71.2,56.4,58.3,68.3,66.7,37.1,100.0,11.8,29.4,53.3,-13,hard
29,2019,Shanghai,R64,W,De,59.7,71.0,48.0,38.5,62.1,68.3,75.6,48.0,38.5,72.0,56.3,44.0,,42.9,61.9,58.3,-79,hard
30,2019,Beijing,QF,L,Tsitsipas,37.9,58.6,54.5,63.6,49.8,47.6,69.0,54.5,63.6,64.0,38.9,70.8,100.0,15.4,38.5,36.4,29,hard
31,2019,Laver Cup,RR,W,Zverev,42.3,60.6,56.4,60.0,48.0,56.5,71.7,56.4,60.0,65.4,35.3,44.8,100.0,17.4,43.5,52.6,42,hard
32,2019,Laver Cup,RR,L,Federer,42.6,52.9,45.9,42.1,48.4,57.8,64.4,45.9,42.1,66.4,31.6,42.3,100.0,14.3,33.3,50.0,25,hard
33,2019,Canada,R32,L,Garin,42.1,56.1,37.5,47.4,49.3,51.3,69.2,37.5,47.4,61.8,60.0,57.9,100.0,23.5,29.4,23.1,5,hard
34,2019,Washington,R32,W,Hurkacz,39.7,65.5,61.8,69.2,47.4,55.2,86.2,61.8,69.2,70.7,64.3,53.3,66.7,25.0,46.4,57.1,-27,hard
35,2019,Newport,F,W,Bublik,46.7,65.0,55.2,55.6,55.5,52.6,71.1,55.2,55.6,66.6,63.2,42.1,100.0,42.1,63.2,54.5,127,grass
36,2019,Newport,SF,W,Humbert,48.2,70.2,50.9,54.3,56.2,57.3,78.0,50.9,54.3,68.4,60.5,47.7,50.0,28.6,57.1,45.0,110,grass
37,2019,Miami,F,L,Federer,34.0,39.6,36.4,30.4,35.1,41.0,41.0,36.4,30.4,42.6,31.6,40.0,50.0,16.7,41.7,50.0,39,hard
38,2019,Miami,SF,W,Auger,52.6,60.3,34.3,39.1,56.5,58.9,67.9,34.3,39.1,64.5,52.2,36.4,100.0,40.0,45.0,25.0,59,hard
39,2019,Miami,QF,W,Bautista,53.7,64.6,43.2,38.1,58.0,65.6,75.4,43.2,38.1,71.5,37.5,45.9,100.0,20.0,35.0,50.0,-7,hard
40,2019,Acapulco,SF,L,Kyrgios,40.6,56.6,63.2,65.8,47.0,50.6,63.6,63.2,65.8,59.5,51.7,33.3,100.0,17.4,47.8,57.9,34,hard
41,2019,New York,SF,L,Opelka,61.6,71.2,51.1,55.0,67.9,63.6,73.6,51.1,55.0,70.8,53.8,47.9,50.0,50.0,57.1,28.6,22,hard
42,2018,Tour Finals,RR,L,Cilic,43.3,53.8,43.4,38.7,48.5,55.1,63.8,43.4,38.7,62.9,46.7,43.6,25.0,24.1,41.4,50.0,102,hard
43,2018,Tour Finals,RR,L,Zverev,46.7,53.3,45.2,41.2,49.2,55.3,63.2,45.2,41.2,59.2,50.0,50.0,,33.3,38.1,50.0,-10,hard
44,2018,Tour Finals,RR,L,Djokovic,38.5,46.2,34.2,40.0,43.4,44.4,53.3,34.2,40.0,51.6,59.3,33.3,100.0,27.8,33.3,23.1,72,hard
45,2018,US Open,QF,L,del,38.6,53.8,44.0,44.7,45.2,47.2,60.7,44.0,44.7,58.0,53.7,39.6,100.0,27.5,47.1,43.2,31,hard
46,2018,Atlanta,F,W,Harrison,41.7,59.2,48.2,50.0,48.3,50.0,67.2,48.2,50.0,60.5,60.7,30.6,100.0,31.4,51.4,45.8,40,hard
47,2018,Wimbledon,SF,L,Anderson,46.4,59.8,47.3,53.5,55.0,53.7,67.9,47.3,53.5,65.2,44.0,41.7,50.0,26.9,38.8,34.7,45,grass
48,2018,Wimbledon,QF,W,Raonic,58.3,68.3,56.5,69.0,64.5,67.0,78.4,56.5,69.0,75.5,45.2,47.4,100.0,39.3,46.4,35.3,110,grass
49,2018,Roland Garros,R16,L,del,34.5,52.9,43.8,48.3,41.0,44.2,61.5,43.8,48.3,55.2,58.3,42.9,100.0,26.9,53.8,36.8,123,clay
50,2018,Madrid,QF,L,Zverev,32.5,44.2,42.3,45.2,40.6,36.4,50.0,42.3,45.2,45.9,43.8,55.9,50.0,9.1,9.1,30.0,-79,clay
51,2018,Miami,F,W,Zverev,47.9,60.4,54.2,52.0,52.8,62.1,72.7,54.2,52.0,69.2,51.5,54.5,66.7,17.9,35.7,56.5,22,hard
52,2018,Miami,SF,W,del,49.1,70.9,63.0,57.1,55.6,60.0,77.1,63.0,57.1,70.3,40.0,60.0,,31.6,63.2,69.2,-3,hard
53,2017,Paris,SF,L,Krajinovic,52.2,73.9,64.3,60.7,60.0,61.6,78.1,64.3,60.7,71.5,51.6,45.2,,17.6,64.7,71.4,56,hard
54,2017,Paris,QF,W,del,37.9,60.9,72.0,71.4,49.3,42.6,67.2,72.0,71.4,58.9,50.0,57.1,,31.8,54.5,73.3,154,hard
55,2017,Paris,R16,W,Dimitrov,44.3,58.8,49.3,49.0,52.7,50.5,66.0,49.3,49.0,61.2,50.0,44.1,57.1,25.0,37.5,50.0,118,hard
56,2017,Paris,R32,W,Schwartzman,50.0,64.6,41.7,36.8,55.7,58.2,69.2,41.7,36.8,66.4,48.6,39.3,33.3,35.3,61.8,50.0,115,hard
57,2017,Beijing,QF,L,Nadal,49.3,56.2,28.6,22.7,53.0,60.7,66.1,28.6,22.7,65.5,44.0,48.4,66.7,13.3,26.7,38.5,11,hard
58,2017,Cincinnati,SF,L,Dimitrov,53.6,66.7,43.6,37.5,58.5,60.7,72.1,43.6,37.5,67.4,51.9,55.9,100.0,34.8,52.2,53.3,-79,hard
59,2017,Cincinnati,QF,W,Donaldson,60.6,67.6,52.2,64.3,65.2,73.1,78.8,52.2,64.3,79.4,46.2,30.8,,35.7,50.0,33.3,171,hard
60,2017,Atlanta,F,W,Harrison,51.3,70.5,54.1,63.6,60.6,60.7,80.4,54.1,63.6,73.8,52.4,42.9,0.0,28.6,47.6,40.0,-10,hard
61,2017,Newport,F,W,Ebden,52.5,67.2,58.6,69.2,60.7,68.3,78.0,58.6,69.2,80.5,62.5,48.0,,20.0,45.0,50.0,-79,grass
62,2017,Rome,SF,L,Zverev,34.8,50.6,46.6,50.0,43.6,38.0,54.9,46.6,50.0,49.0,44.8,64.3,50.0,22.2,33.3,35.7,-79,clay
63,2017,Auckland,QF,L,Johnson,37.1,52.4,56.5,55.8,44.2,44.9,57.7,56.5,55.8,54.4,37.8,48.8,20.0,17.4,43.5,57.9,45,hard
64,2016,Paris,F,L,Murray,38.4,61.6,58.8,66.7,51.2,47.6,73.0,58.8,66.7,65.1,50.0,54.1,100.0,14.3,33.3,44.4,25,hard
65,2016,Paris,SF,W,Cilic,58.7,76.1,61.1,58.3,65.2,67.6,83.8,61.1,58.3,75.7,66.7,40.9,100.0,25.0,50.0,66.7,89,hard
66,2016,Atlanta,F,L,Kyrgios,41.5,52.4,52.4,76.5,45.2,63.0,73.9,52.4,76.5,69.8,42.1,25.9,50.0,16.7,30.0,36.0,35,hard
67,2016,Canada,R32,L,Harrison,52.1,73.4,62.8,78.3,60.9,62.3,85.2,62.8,78.3,75.7,62.5,37.8,100.0,35.5,54.8,45.0,13,hard
68,2016,Houston,SF,L,Sock,48.3,60.0,37.9,26.7,51.0,61.5,66.7,37.9,26.7,65.6,41.2,45.5,100.0,26.3,52.6,50.0,-3,clay
69,2015,Paris,R16,W,Federer,49.5,61.0,47.2,55.2,54.4,59.2,71.8,47.2,55.2,66.3,51.5,55.3,50.0,29.4,38.2,37.5,-79,hard
70,2015,Paris,R32,W,Bedene,59.6,73.7,68.2,58.3,65.3,69.2,79.5,68.2,58.3,77.4,56.3,39.1,,41.2,64.7,80.0,5,hard
71,2015,Basel,R32,W,Gulbis,54.0,68.0,66.7,75.0,63.6,62.5,81.3,66.7,75.0,77.5,60.0,52.9,100.0,43.8,50.0,55.6,89,hard
72,2015,Beijing,QF,L,Djokovic,26.7,35.6,34.4,26.9,30.2,31.6,36.8,34.4,26.9,35.8,40.0,38.9,66.7,0.0,33.3,66.7,-118,hard
73,2015,US Open,R16,L,Federer,37.6,51.1,42.7,48.1,44.8,40.7,53.8,42.7,48.1,51.2,39.5,35.4,40.0,31.7,46.3,32.1,-43,hard
74,2015,Washington,F,L,Nishikori,52.9,61.2,34.2,37.5,57.2,61.9,71.4,34.2,37.5,67.6,63.0,47.2,0.0,30.0,35.0,28.6,59,hard
75,2015,Queen's Club,QF,L,Troicki,36.8,55.3,41.7,41.2,45.1,41.4,56.9,41.7,41.2,52.2,34.6,21.9,33.3,22.2,50.0,42.9,-79,grass
76,2015,Roland Garros,R64,L,Chardy,35.5,56.4,40.0,41.3,43.4,41.0,60.3,40.0,41.3,52.2,61.1,26.2,0.0,22.6,48.4,37.5,-32,clay
77,2015,Nice,SF,L,Thiem,37.3,56.0,40.0,53.6,45.5,48.1,68.5,40.0,53.6,59.4,30.8,50.0,71.4,10.5,26.3,17.6,-8,clay
78,2015,Rome,R16,L,Nadal,37.5,58.9,48.5,65.0,49.6,48.7,74.4,48.5,65.0,66.2,40.0,42.1,66.7,13.3,26.7,23.1,11,clay
79,2015,Madrid,R16,W,Kyrgios,60.7,70.2,61.3,57.9,66.7,69.4,75.8,61.3,57.9,77.4,44.0,40.5,,40.0,60.0,66.7,59,clay
80,2015,Miami,SF,L,Djokovic,29.3,36.6,40.4,51.5,36.1,40.0,47.3,40.4,51.5,50.2,52.0,26.7,50.0,7.7,15.4,25.0,-37,hard
81,2014,Atlanta,F,W,Sela,48.3,65.5,50.0,50.0,52.8,69.7,81.8,50.0,50.0,77.6,50.0,52.9,0.0,21.7,47.8,50.0,42,hard
82,2014,Atlanta,QF,W,Matosevic,45.0,61.3,47.6,60.0,49.0,61.5,71.8,47.6,60.0,69.7,68.4,45.0,50.0,30.8,53.8,40.7,-5,hard
83,2014,Miami,R64,W,Young,42.0,60.2,54.0,58.6,50.5,53.2,69.4,54.0,58.6,65.2,50.0,65.0,100.0,16.0,40.0,47.6,-21,hard
84,2014,Indian Wells,SF,L,Djokovic,28.6,42.0,41.0,40.4,35.3,38.2,50.0,41.0,40.4,48.0,42.1,39.5,60.0,8.8,26.5,41.9,-26,hard
85,2013,Paris,R16,L,Djokovic,34.2,39.6,35.2,35.3,39.2,41.4,47.1,35.2,35.3,47.7,28.6,44.4,33.3,9.1,13.6,35.0,-26,hard
86,2013,Cincinnati,F,L,Nadal,33.3,54.3,60.4,57.9,45.2,38.7,58.1,60.4,57.9,54.2,36.0,37.8,,16.7,44.4,66.7,1,hard
87,2013,Cincinnati,SF,W,del,39.4,55.1,50.7,52.4,47.9,50.6,64.7,50.7,52.4,63.3,48.7,47.8,100.0,19.4,41.7,48.3,65,hard
88,2013,Canada,R64,L,Pospisil,56.6,63.2,41.9,43.3,60.7,60.0,66.7,41.9,43.3,65.7,55.2,30.4,33.3,53.6,60.7,38.5,67,hard
89,2013,Washington,F,L,del,32.3,46.2,43.6,50.0,38.6,42.9,59.5,43.6,50.0,52.6,47.6,57.1,,16.7,27.8,33.3,32,hard
90,2013,Atlanta,F,W,Anderson,50.7,61.8,41.8,51.4,55.6,61.1,74.4,41.8,51.4,68.4,43.6,37.3,50.0,30.4,37.0,31.3,-79,hard
91,2012,Canada,SF,L,Gasquet,41.7,54.2,43.9,46.2,48.3,48.0,60.0,43.9,46.2,57.6,33.3,69.2,66.7,28.6,42.9,40.0,-10,hard
92,2012,London Olympics,QF,L,Federer,44.1,58.8,51.4,52.2,51.9,51.1,66.0,51.4,52.2,62.3,50.0,37.0,66.7,30.0,45.0,50.0,-7,grass
93,2012,Indian Wells,F,L,Federer,33.8,42.3,47.8,48.4,39.7,40.4,51.9,47.8,48.4,48.5,30.4,51.7,50.0,16.7,16.7,46.7,1,hard
94,2012,Indian Wells,SF,W,Djokovic,40.2,50.0,44.8,47.7,47.9,47.0,59.0,44.8,47.7,57.3,58.3,48.9,66.7,20.7,24.1,39.1,-79,hard
95,2011,Paris,SF,L,Tsonga,35.0,47.9,53.4,56.8,42.1,45.0,61.3,53.4,56.8,55.4,52.8,52.3,60.0,14.7,20.6,48.3,31,hard
96,2011,Roland Garros,R128,L,Nadal,30.9,43.0,50.5,52.1,39.5,34.8,47.3,50.5,52.1,47.5,44.0,53.2,85.7,24.0,36.0,47.4,7,clay
97,2010,Wimbledon,R128,W,Mahut,51.7,67.2,52.9,54.5,59.8,57.0,71.9,52.9,54.5,67.9,50.3,48.1,100.0,39.8,58.5,49.3,39,grass
98,2010,Madrid,R16,L,Nadal,37.9,54.5,46.3,54.5,43.9,48.8,67.4,46.3,54.5,58.1,45.0,39.1,100.0,17.4,30.4,36.8,-79,clay
99,2010,Australian Open,R16,L,Murray,20.7,33.3,42.4,54.1,31.8,32.7,52.7,42.4,54.1,50.4,55.2,61.5,100.0,0.0,0.0,22.7,-118,hard
100,2009,US Open,R32,W,Roddick,38.7,57.1,60.2,63.8,47.7,45.3,64.2,60.2,63.8,59.2,50.0,50.0,60.0,30.0,50.0,54.3,107,hard
